Haldane model with m=0.2, phi=0.5pi, t1=1.0, t2=0.0Ref:Physical Review Letters 61, 18(1988)
2
7
    1    1    1    1    1    1    1
       0       0       0       1       1        0.2000000000        0.0000000000
       0       0       0       1       2        1.0000000000        0.0000000000
       0       0       0       2       1        1.0000000000        0.0000000000
       0       0       0       2       2       -0.2000000000        0.0000000000
       1       0       0       1       1        0.0000000000        0.0000000000
       1       0       0       1       2        0.0000000000        0.0000000000
       1       0       0       2       1        1.0000000000        0.0000000000
       1       0       0       2       2        0.0000000000        0.0000000000
       0       1       0       1       1        0.0000000000        0.0000000000
       0       1       0       1       2        1.0000000000        0.0000000000
       0       1       0       2       1        0.0000000000        0.0000000000
       0       1       0       2       2        0.0000000000        0.0000000000
       1       1       0       1       1        0.0000000000        0.0000000000
       1       1       0       1       2        0.0000000000        0.0000000000
       1       1       0       2       1        0.0000000000        0.0000000000
       1       1       0       2       2        0.0000000000        0.0000000000
      -1       0       0       1       1        0.0000000000        0.0000000000
      -1       0       0       1       2        1.0000000000        0.0000000000
      -1       0       0       2       1        0.0000000000        0.0000000000
      -1       0       0       2       2        0.0000000000        0.0000000000
       0      -1       0       1       1        0.0000000000        0.0000000000
       0      -1       0       1       2        0.0000000000        0.0000000000
       0      -1       0       2       1        1.0000000000        0.0000000000
       0      -1       0       2       2        0.0000000000        0.0000000000
      -1      -1       0       1       1        0.0000000000        0.0000000000
      -1      -1       0       1       2        0.0000000000        0.0000000000
      -1      -1       0       2       1        0.0000000000        0.0000000000
      -1      -1       0       2       2        0.0000000000        0.0000000000
